state,date,precipitation,year,month
Paraiba,2005-01-31,37.4,2005,1
Paraiba,2005-02-28,56.6,2005,2
Paraiba,2005-03-31,107.5,2005,3
Paraiba,2005-04-30,125.1,2005,4
Paraiba,2005-05-31,549.5,2005,5
Paraiba,2005-06-30,573.3,2005,6
Paraiba,2005-07-31,156.9,2005,7
Paraiba,2005-08-31,215.8,2005,8
Paraiba,2005-09-30,63.6,2005,9
Paraiba,2005-10-31,25.3,2005,10
Paraiba,2005-11-30,4.1,2005,11
Paraiba,2005-12-31,25.6,2005,12
Paraiba,2006-01-31,7.2,2006,1
Paraiba,2006-02-28,14.6,2006,2
Paraiba,2006-03-31,85.3,2006,3
Paraiba,2006-04-30,197.1,2006,4
Paraiba,2006-05-31,187.9,2006,5
Paraiba,2006-06-30,271.2,2006,6
Paraiba,2006-07-31,139.2,2006,7
Paraiba,2006-08-31,119.0,2006,8
Paraiba,2006-09-30,63.3,2006,9
Paraiba,2006-10-31,9.7,2006,10
Paraiba,2006-11-30,42.0,2006,11
Paraiba,2006-12-31,41.8,2006,12
Paraiba,2007-01-31,33.8,2007,1
Paraiba,2007-02-28,166.6,2007,2
Paraiba,2007-03-31,187.1,2007,3
Paraiba,2007-04-30,234.3,2007,4
Paraiba,2007-05-31,240.6,2007,5
Paraiba,2007-06-30,573.7,2007,6
Paraiba,2007-07-31,143.8,2007,7
Paraiba,2007-08-31,273.5,2007,8
Paraiba,2007-09-30,73.0,2007,9
Paraiba,2007-10-31,30.9,2007,10
Paraiba,2007-11-30,34.0,2007,11
Paraiba,2007-12-31,12.6,2007,12
Paraiba,2008-01-31,80.6,2008,1
Paraiba,2008-02-29,8.8,2008,2
Paraiba,2008-03-31,299.3,2008,3
Paraiba,2008-04-30,313.5,2008,4
Paraiba,2008-05-31,335.9,2008,5
Paraiba,2008-06-30,397.4,2008,6
Paraiba,2008-07-31,294.1,2008,7
Paraiba,2008-08-31,326.4,2008,8
Paraiba,2008-09-30,86.8,2008,9
Paraiba,2008-10-31,44.9,2008,10
Paraiba,2008-11-30,6.6,2008,11
Paraiba,2008-12-31,60.2,2008,12
Paraiba,2009-01-31,57.7,2009,1
Paraiba,2009-02-28,260.1,2009,2
Paraiba,2009-03-31,138.8,2009,3
Paraiba,2009-04-30,547.4,2009,4
Paraiba,2009-05-31,521.2,2009,5
Paraiba,2009-06-30,303.9,2009,6
Paraiba,2009-07-31,419.8,2009,7
Paraiba,2009-08-31,127.9,2009,8
Paraiba,2009-09-30,77.1,2009,9
Paraiba,2009-10-31,19.3,2009,10
Paraiba,2009-11-30,45.8,2009,11
Paraiba,2009-12-31,25.5,2009,12
Paraiba,2010-01-31,110.9,2010,1
Paraiba,2010-02-28,76.9,2010,2
Paraiba,2010-03-31,30.9,2010,3
Paraiba,2010-04-30,165.9,2010,4
Paraiba,2010-05-31,111.7,2010,5
Paraiba,2010-06-30,256.3,2010,6
Paraiba,2010-07-31,222.4,2010,7
Paraiba,2010-08-31,189.0,2010,8
Paraiba,2010-09-30,92.4,2010,9
Paraiba,2010-10-31,16.0,2010,10
Paraiba,2010-11-30,10.1,2010,11
Paraiba,2010-12-31,38.5,2010,12
Paraiba,2011-01-31,223.4,2011,1
Paraiba,2011-02-28,222.0,2011,2
Paraiba,2011-03-31,66.2,2011,3
Paraiba,2011-04-30,428.0,2011,4
Paraiba,2011-05-31,484.7,2011,5
Paraiba,2011-06-30,248.7,2011,6
Paraiba,2011-07-31,425.8,2011,7
Paraiba,2011-08-31,215.5,2011,8
Paraiba,2011-09-30,36.5,2011,9
Paraiba,2011-10-31,9.6,2011,10
Paraiba,2011-11-30,45.2,2011,11
Paraiba,2011-12-31,8.4,2011,12
Paraiba,2012-01-31,206.4,2012,1
Paraiba,2012-02-29,141.3,2012,2
Paraiba,2012-03-31,71.0,2012,3
Paraiba,2012-04-30,47.0,2012,4
Paraiba,2012-05-31,216.5,2012,5
Paraiba,2012-06-30,538.1,2012,6
Paraiba,2012-07-31,290.5,2012,7
Paraiba,2012-08-31,81.1,2012,8
Paraiba,2012-09-30,36.7,2012,9
Paraiba,2012-10-31,30.5,2012,10
Paraiba,2012-11-30,2.0,2012,11
Paraiba,2012-12-31,7.5,2012,12
Paraiba,2013-01-31,51.3,2013,1
Paraiba,2013-02-28,39.3,2013,2
Paraiba,2013-03-31,17.5,2013,3
Paraiba,2013-04-30,271.2,2013,4
Paraiba,2013-05-31,185.7,2013,5
Paraiba,2013-06-30,493.5,2013,6
Paraiba,2013-07-31,481.5,2013,7
Paraiba,2013-08-31,252.2,2013,8
Paraiba,2013-09-30,287.5,2013,9
Paraiba,2013-10-31,40.2,2013,10
Paraiba,2013-11-30,33.4,2013,11
Paraiba,2013-12-31,21.4,2013,12
Paraiba,2014-01-31,85.8,2014,1
Paraiba,2014-02-28,108.2,2014,2
Paraiba,2014-03-31,150.5,2014,3
Paraiba,2014-04-30,134.1,2014,4
Paraiba,2014-05-31,265.0,2014,5
Paraiba,2014-06-30,256.3,2014,6
Paraiba,2014-07-31,153.1,2014,7
Paraiba,2014-08-31,79.0,2014,8
Paraiba,2014-09-30,199.2,2014,9
Paraiba,2014-10-31,40.5,2014,10
Paraiba,2014-11-30,13.3,2014,11
Paraiba,2014-12-31,23.1,2014,12
Paraiba,2015-01-31,54.8,2015,1
Paraiba,2015-02-28,40.7,2015,2
Paraiba,2015-03-31,406.6,2015,3
Paraiba,2015-04-30,51.3,2015,4
Paraiba,2015-05-31,87.2,2015,5
Paraiba,2015-06-30,343.2,2015,6
Paraiba,2015-07-31,381.4,2015,7
Paraiba,2015-08-31,50.6,2015,8
Paraiba,2015-09-30,56.9,2015,9
Paraiba,2015-10-31,19.5,2015,10
Paraiba,2015-11-30,4.8,2015,11
Paraiba,2015-12-31,62.3,2015,12
Paraiba,2016-01-31,100.5,2016,1
Paraiba,2016-02-29,104.2,2016,2
Paraiba,2016-03-31,145.1,2016,3
Paraiba,2016-04-30,374.3,2016,4
Paraiba,2016-05-31,359.7,2016,5
Paraiba,2016-06-30,254.7,2016,6
Paraiba,2016-07-31,45.8,2016,7
Paraiba,2016-08-31,47.3,2016,8
Paraiba,2016-09-30,52.8,2016,9
Paraiba,2016-10-31,11.4,2016,10
Paraiba,2016-11-30,8.6,2016,11
Paraiba,2016-12-31,64.8,2016,12
Paraiba,2017-01-31,57.1,2017,1
Paraiba,2017-02-28,41.7,2017,2
Paraiba,2017-03-31,145.5,2017,3
Paraiba,2017-04-30,276.9,2017,4
Paraiba,2017-05-31,493.8,2017,5
Paraiba,2017-06-30,328.1,2017,6
Paraiba,2017-07-31,442.8,2017,7
Paraiba,2017-08-31,75.3,2017,8
Paraiba,2017-09-30,120.6,2017,9
Paraiba,2017-10-31,51.6,2017,10
Paraiba,2017-11-30,11.0,2017,11
Rio Grande do Sul,1998-01-31,134.2,1998,1
Rio Grande do Sul,1998-02-28,128.1,1998,2
Rio Grande do Sul,1998-03-31,147.7,1998,3
Rio Grande do Sul,1998-04-30,101.5,1998,4
Rio Grande do Sul,1998-05-31,153.9,1998,5
Rio Grande do Sul,1998-06-30,48.9,1998,6
Rio Grande do Sul,1998-07-31,236.9,1998,7
Rio Grande do Sul,1998-08-31,146.3,1998,8
Rio Grande do Sul,1998-09-30,137.5,1998,9
Rio Grande do Sul,1998-10-31,44.4,1998,10
Rio Grande do Sul,1998-11-30,47.4,1998,11
Rio Grande do Sul,1998-12-31,134.6,1998,12
Rio Grande do Sul,1999-01-31,100.6,1999,1
Rio Grande do Sul,1999-02-28,80.4,1999,2
Rio Grande do Sul,1999-03-31,53.0,1999,3
Rio Grande do Sul,1999-04-30,162.2,1999,4
Rio Grande do Sul,1999-05-31,110.9,1999,5
Rio Grande do Sul,1999-06-30,152.1,1999,6
Rio Grande do Sul,1999-07-31,168.9,1999,7
Rio Grande do Sul,1999-08-31,71.6,1999,8
Rio Grande do Sul,1999-09-30,107.9,1999,9
Rio Grande do Sul,1999-10-31,115.8,1999,10
Rio Grande do Sul,1999-11-30,108.6,1999,11
Rio Grande do Sul,1999-12-31,65.1,1999,12
Rio Grande do Sul,2000-01-31,41.3,2000,1
Rio Grande do Sul,2000-02-29,108.4,2000,2
Rio Grande do Sul,2000-03-31,107.9,2000,3
Rio Grande do Sul,2000-04-30,141.2,2000,4
Rio Grande do Sul,2000-05-31,129.6,2000,5
Rio Grande do Sul,2000-06-30,231.9,2000,6
Rio Grande do Sul,2000-07-31,123.1,2000,7
Rio Grande do Sul,2000-08-31,93.9,2000,8
Rio Grande do Sul,2000-09-30,240.2,2000,9
Rio Grande do Sul,2000-10-31,141.6,2000,10
Rio Grande do Sul,2000-11-30,141.2,2000,11
Rio Grande do Sul,2000-12-31,72.0,2000,12
Rio Grande do Sul,2001-09-30,52.0,2001,9
Rio Grande do Sul,2001-10-31,129.6,2001,10
Rio Grande do Sul,2001-11-30,135.6,2001,11
Rio Grande do Sul,2001-12-31,49.7,2001,12
Rio Grande do Sul,2002-01-31,72.4,2002,1
Rio Grande do Sul,2002-02-28,83.0,2002,2
Rio Grande do Sul,2002-03-31,152.2,2002,3
Rio Grande do Sul,2002-04-30,139.4,2002,4
Rio Grande do Sul,2002-05-31,140.4,2002,5
Rio Grande do Sul,2002-06-30,181.4,2002,6
Rio Grande do Sul,2002-07-31,186.6,2002,7
Rio Grande do Sul,2002-08-31,154.6,2002,8
Rio Grande do Sul,2002-09-30,167.8,2002,9
Rio Grande do Sul,2002-10-31,177.6,2002,10
Rio Grande do Sul,2002-11-30,114.7,2002,11
Rio Grande do Sul,2002-12-31,137.2,2002,12
Rio Grande do Sul,2003-01-31,130.8,2003,1
Rio Grande do Sul,2003-02-28,199.1,2003,2
Rio Grande do Sul,2003-03-31,108.2,2003,3
Rio Grande do Sul,2003-04-30,88.9,2003,4
Rio Grande do Sul,2003-05-31,46.0,2003,5
Rio Grande do Sul,2003-06-30,167.0,2003,6
Rio Grande do Sul,2003-07-31,159.1,2003,7
Rio Grande do Sul,2003-08-31,57.8,2003,8
Rio Grande do Sul,2003-09-30,56.6,2003,9
Rio Grande do Sul,2003-10-31,190.2,2003,10
Rio Grande do Sul,2003-11-30,137.2,2003,11
Rio Grande do Sul,2003-12-31,185.0,2003,12
Rio Grande do Sul,2004-01-31,58.1,2004,1
Rio Grande do Sul,2004-02-29,87.0,2004,2
Rio Grande do Sul,2004-03-31,27.4,2004,3
Rio Grande do Sul,2004-04-30,64.9,2004,4
Rio Grande do Sul,2004-05-31,186.7,2004,5
Rio Grande do Sul,2004-06-30,102.7,2004,6
Rio Grande do Sul,2004-07-31,141.8,2004,7
Rio Grande do Sul,2004-08-31,71.5,2004,8
Rio Grande do Sul,2004-09-30,193.3,2004,9
Rio Grande do Sul,2004-10-31,76.3,2004,10
Rio Grande do Sul,2004-11-30,115.2,2004,11
Rio Grande do Sul,2004-12-31,33.7,2004,12
Rio Grande do Sul,2005-01-31,28.8,2005,1
Rio Grande do Sul,2005-02-28,41.0,2005,2
Rio Grande do Sul,2005-03-31,141.3,2005,3
Rio Grande do Sul,2005-04-30,145.8,2005,4
Rio Grande do Sul,2005-05-31,153.7,2005,5
Rio Grande do Sul,2005-06-30,34.7,2005,6
Rio Grande do Sul,2005-07-31,57.7,2005,7
Rio Grande do Sul,2005-08-31,155.9,2005,8
Rio Grande do Sul,2005-09-30,164.3,2005,9
Rio Grande do Sul,2005-10-31,271.1,2005,10
Rio Grande do Sul,2005-11-30,79.3,2005,11
Rio Grande do Sul,2005-12-31,56.0,2005,12
Rio Grande do Sul,2006-01-31,174.2,2006,1
Rio Grande do Sul,2006-02-28,88.9,2006,2
Rio Grande do Sul,2006-03-31,81.2,2006,3
Rio Grande do Sul,2006-04-30,17.6,2006,4
Rio Grande do Sul,2006-05-31,171.8,2006,5
Rio Grande do Sul,2006-06-30,66.7,2006,6
Rio Grande do Sul,2006-07-31,67.5,2006,7
Rio Grande do Sul,2006-08-31,84.1,2006,8
Rio Grande do Sul,2006-09-30,99.8,2006,9
Rio Grande do Sul,2006-10-31,38.6,2006,10
Rio Grande do Sul,2006-11-30,118.4,2006,11
Rio Grande do Sul,2006-12-31,136.0,2006,12
Rio Grande do Sul,2007-01-31,89.0,2007,1
Rio Grande do Sul,2007-02-28,167.5,2007,2
Rio Grande do Sul,2007-03-31,108.9,2007,3
Rio Grande do Sul,2007-04-30,38.9,2007,4
Rio Grande do Sul,2007-05-31,134.9,2007,5
Rio Grande do Sul,2007-06-30,235.7,2007,6
Rio Grande do Sul,2007-07-31,178.6,2007,7
Rio Grande do Sul,2007-08-31,149.1,2007,8
Rio Grande do Sul,2007-09-30,174.9,2007,9
Rio Grande do Sul,2007-10-31,70.0,2007,10
Rio Grande do Sul,2007-11-30,132.3,2007,11
Rio Grande do Sul,2007-12-31,89.0,2007,12
Rio Grande do Sul,2008-01-31,105.0,2008,1
Rio Grande do Sul,2008-02-29,72.1,2008,2
Rio Grande do Sul,2008-03-31,75.1,2008,3
Rio Grande do Sul,2008-04-30,125.2,2008,4
Rio Grande do Sul,2008-05-31,220.7,2008,5
Rio Grande do Sul,2008-06-30,124.8,2008,6
Rio Grande do Sul,2008-07-31,138.4,2008,7
Rio Grande do Sul,2008-08-31,121.9,2008,8
Rio Grande do Sul,2008-09-30,156.5,2008,9
Rio Grande do Sul,2008-10-31,219.5,2008,10
Rio Grande do Sul,2008-11-30,21.8,2008,11
Rio Grande do Sul,2008-12-31,120.6,2008,12
Rio Grande do Sul,2009-01-31,169.6,2009,1
Rio Grande do Sul,2009-02-28,111.4,2009,2
Rio Grande do Sul,2009-03-31,72.6,2009,3
Rio Grande do Sul,2009-04-30,31.0,2009,4
Rio Grande do Sul,2009-05-31,106.1,2009,5
Rio Grande do Sul,2009-06-30,57.1,2009,6
Rio Grande do Sul,2009-07-31,57.2,2009,7
Rio Grande do Sul,2009-08-31,264.5,2009,8
Rio Grande do Sul,2009-09-30,293.7,2009,9
Rio Grande do Sul,2009-10-31,125.0,2009,10
Rio Grande do Sul,2009-11-30,287.6,2009,11
Rio Grande do Sul,2009-12-31,143.8,2009,12
Rio Grande do Sul,2010-01-31,173.7,2010,1
Rio Grande do Sul,2010-02-28,110.9,2010,2
Rio Grande do Sul,2010-03-31,103.1,2010,3
Rio Grande do Sul,2010-04-30,71.6,2010,4
Rio Grande do Sul,2010-05-31,119.9,2010,5
Rio Grande do Sul,2010-06-30,204.6,2010,6
Rio Grande do Sul,2010-07-31,170.2,2010,7
Rio Grande do Sul,2010-08-31,95.5,2010,8
Rio Grande do Sul,2010-09-30,180.8,2010,9
Rio Grande do Sul,2010-10-31,57.8,2010,10
Rio Grande do Sul,2010-11-30,72.1,2010,11
Rio Grande do Sul,2010-12-31,92.9,2010,12
Rio Grande do Sul,2011-01-31,135.7,2011,1
Rio Grande do Sul,2011-02-28,119.5,2011,2
Rio Grande do Sul,2011-03-31,83.1,2011,3
Rio Grande do Sul,2011-04-30,172.7,2011,4
Rio Grande do Sul,2011-05-31,50.1,2011,5
Rio Grande do Sul,2011-06-30,109.6,2011,6
Rio Grande do Sul,2011-07-31,225.7,2011,7
Rio Grande do Sul,2011-08-31,182.3,2011,8
Rio Grande do Sul,2011-09-30,53.0,2011,9
Rio Grande do Sul,2011-10-31,123.7,2011,10
Rio Grande do Sul,2011-11-30,13.7,2011,11
Rio Grande do Sul,2011-12-31,52.1,2011,12
Rio Grande do Sul,2012-01-31,166.0,2012,1
Rio Grande do Sul,2012-02-29,139.5,2012,2
Rio Grande do Sul,2012-03-31,122.7,2012,3
Rio Grande do Sul,2012-04-30,77.1,2012,4
Rio Grande do Sul,2012-05-31,35.7,2012,5
Rio Grande do Sul,2012-06-30,31.9,2012,6
Rio Grande do Sul,2012-07-31,144.9,2012,7
Rio Grande do Sul,2012-08-31,93.6,2012,8
Rio Grande do Sul,2012-09-30,273.7,2012,9
Rio Grande do Sul,2012-10-31,121.1,2012,10
Rio Grande do Sul,2012-11-30,26.0,2012,11
Rio Grande do Sul,2012-12-31,196.0,2012,12
Rio Grande do Sul,2013-01-31,106.1,2013,1
Rio Grande do Sul,2013-02-28,112.8,2013,2
Rio Grande do Sul,2013-03-31,78.0,2013,3
Rio Grande do Sul,2013-04-30,108.9,2013,4
Rio Grande do Sul,2013-05-31,65.3,2013,5
Rio Grande do Sul,2013-06-30,100.7,2013,6
Rio Grande do Sul,2013-07-31,115.9,2013,7
Rio Grande do Sul,2013-08-31,247.4,2013,8
Rio Grande do Sul,2013-09-30,135.3,2013,9
Rio Grande do Sul,2013-10-31,131.8,2013,10
Rio Grande do Sul,2013-11-30,184.6,2013,11
Rio Grande do Sul,2013-12-31,76.6,2013,12
Rio Grande do Sul,2014-01-31,76.8,2014,1
Rio Grande do Sul,2014-02-28,147.7,2014,2
Rio Grande do Sul,2014-03-31,126.4,2014,3
Rio Grande do Sul,2014-04-30,83.5,2014,4
Rio Grande do Sul,2014-05-31,71.0,2014,5
Rio Grande do Sul,2014-06-30,228.6,2014,6
Rio Grande do Sul,2014-07-31,253.5,2014,7
Rio Grande do Sul,2014-08-31,129.1,2014,8
Rio Grande do Sul,2014-09-30,154.2,2014,9
Rio Grande do Sul,2014-10-31,185.3,2014,10
Rio Grande do Sul,2014-11-30,101.9,2014,11
Rio Grande do Sul,2014-12-31,172.2,2014,12
Rio Grande do Sul,2015-01-31,160.4,2015,1
Rio Grande do Sul,2015-02-28,95.0,2015,2
Rio Grande do Sul,2015-03-31,52.9,2015,3
Rio Grande do Sul,2015-04-30,72.5,2015,4
Rio Grande do Sul,2015-05-31,136.0,2015,5
Rio Grande do Sul,2015-06-30,170.0,2015,6
Rio Grande do Sul,2015-07-31,309.2,2015,7
Rio Grande do Sul,2015-08-31,108.9,2015,8
Rio Grande do Sul,2015-09-30,184.0,2015,9
Rio Grande do Sul,2015-10-31,307.3,2015,10
Rio Grande do Sul,2015-11-30,123.7,2015,11
Rio Grande do Sul,2015-12-31,100.2,2015,12
Rio Grande do Sul,2016-01-31,109.4,2016,1
Rio Grande do Sul,2016-02-29,138.6,2016,2
Rio Grande do Sul,2016-03-31,302.4,2016,3
Rio Grande do Sul,2016-04-30,215.9,2016,4
Rio Grande do Sul,2016-05-31,72.5,2016,5
Rio Grande do Sul,2016-06-30,6.8,2016,6
Rio Grande do Sul,2016-07-31,150.7,2016,7
Rio Grande do Sul,2016-08-31,98.8,2016,8
Rio Grande do Sul,2016-09-30,90.6,2016,9
Rio Grande do Sul,2016-10-31,191.6,2016,10
Rio Grande do Sul,2016-11-30,103.9,2016,11
Rio Grande do Sul,2016-12-31,128.1,2016,12
Rio Grande do Sul,2017-01-31,197.1,2017,1
Rio Grande do Sul,2017-02-28,50.5,2017,2
Rio Grande do Sul,2017-03-31,165.6,2017,3
Rio Grande do Sul,2017-04-30,114.9,2017,4
Rio Grande do Sul,2017-05-31,184.5,2017,5
Rio Grande do Sul,2017-06-30,196.9,2017,6
Rio Grande do Sul,2017-07-31,18.7,2017,7
Rio Grande do Sul,2017-08-31,105.9,2017,8
Rio Grande do Sul,2017-09-30,164.7,2017,9
Rio Grande do Sul,2017-10-31,290.4,2017,10
Rio Grande do Sul,2017-11-30,137.9,2017,11
Rio Grande do Norte,1998-01-31,39.5,1998,1
Rio Grande do Norte,1998-02-28,76.3,1998,2
Rio Grande do Norte,1998-03-31,81.4,1998,3
Rio Grande do Norte,1998-04-30,74.7,1998,4
Rio Grande do Norte,1998-05-31,185.4,1998,5
Rio Grande do Norte,1998-06-30,209.0,1998,6
Rio Grande do Norte,1998-07-31,791.8,1998,7
Rio Grande do Norte,1998-08-31,138.7,1998,8
Rio Grande do Norte,1998-09-30,19.0,1998,9
Rio Grande do Norte,1998-10-31,13.7,1998,10
Rio Grande do Norte,1998-11-30,8.5,1998,11
Rio Grande do Norte,1998-12-31,17.0,1998,12
Rio Grande do Norte,1999-01-31,12.6,1999,1
Rio Grande do Norte,1999-02-28,143.6,1999,2
Rio Grande do Norte,1999-03-31,139.2,1999,3
Rio Grande do Norte,1999-04-30,175.8,1999,4
Rio Grande do Norte,1999-05-31,289.5,1999,5
Rio Grande do Norte,1999-06-30,131.5,1999,6
Rio Grande do Norte,1999-07-31,31.1,1999,7
Rio Grande do Norte,1999-08-31,46.5,1999,8
Rio Grande do Norte,1999-09-30,50.8,1999,9
Rio Grande do Norte,1999-10-31,14.5,1999,10
Rio Grande do Norte,1999-11-30,5.4,1999,11
Rio Grande do Norte,1999-12-31,64.5,1999,12
Rio Grande do Norte,2000-01-31,50.0,2000,1
Rio Grande do Norte,2000-02-29,84.0,2000,2
Rio Grande do Norte,2000-03-31,114.9,2000,3
Rio Grande do Norte,2000-04-30,177.4,2000,4
Rio Grande do Norte,2000-05-31,222.4,2000,5
Rio Grande do Norte,2000-06-30,577.4,2000,6
Rio Grande do Norte,2000-07-31,482.3,2000,7
Rio Grande do Norte,2000-08-31,288.8,2000,8
Rio Grande do Norte,2000-09-30,205.1,2000,9
Rio Grande do Norte,2000-10-31,8.7,2000,10
Rio Grande do Norte,2000-11-30,12.1,2000,11
Rio Grande do Norte,2000-12-31,23.0,2000,12
Rio Grande do Norte,2001-01-31,30.1,2001,1
Rio Grande do Norte,2001-02-28,6.8,2001,2
Rio Grande do Norte,2001-03-31,133.8,2001,3
Rio Grande do Norte,2001-04-30,360.9,2001,4
Rio Grande do Norte,2001-05-31,14.4,2001,5
Rio Grande do Norte,2001-06-30,373.8,2001,6
Rio Grande do Norte,2001-07-31,145.4,2001,7
Rio Grande do Norte,2001-08-31,104.4,2001,8
Rio Grande do Norte,2001-09-30,28.4,2001,9
Rio Grande do Norte,2001-10-31,4.7,2001,10
Rio Grande do Norte,2001-11-30,12.7,2001,11
Rio Grande do Norte,2001-12-31,51.2,2001,12
Rio Grande do Norte,2002-01-31,113.9,2002,1
Rio Grande do Norte,2002-02-28,82.3,2002,2
Rio Grande do Norte,2002-03-31,483.8,2002,3
Rio Grande do Norte,2002-04-30,137.7,2002,4
Rio Grande do Norte,2002-05-31,122.9,2002,5
Rio Grande do Norte,2002-06-30,405.6,2002,6
Rio Grande do Norte,2002-07-31,209.7,2002,7
Rio Grande do Norte,2002-08-31,314.4,2002,8
Rio Grande do Norte,2002-09-30,1.0,2002,9
Rio Grande do Norte,2002-10-31,29.2,2002,10
Rio Grande do Norte,2002-11-30,98.2,2002,11
Rio Grande do Norte,2002-12-31,19.4,2002,12
Rio Grande do Norte,2003-01-31,84.1,2003,1
Rio Grande do Norte,2003-02-28,139.9,2003,2
Rio Grande do Norte,2003-03-31,312.0,2003,3
Rio Grande do Norte,2003-04-30,136.8,2003,4
Rio Grande do Norte,2003-05-31,194.4,2003,5
Rio Grande do Norte,2003-06-30,244.3,2003,6
Rio Grande do Norte,2003-07-31,202.3,2003,7
Rio Grande do Norte,2003-08-31,51.2,2003,8
Rio Grande do Norte,2003-09-30,38.5,2003,9
Rio Grande do Norte,2003-10-31,21.7,2003,10
Rio Grande do Norte,2003-11-30,16.1,2003,11
Rio Grande do Norte,2003-12-31,22.5,2003,12
Rio Grande do Norte,2004-01-31,376.3,2004,1
Rio Grande do Norte,2004-02-29,284.2,2004,2
Rio Grande do Norte,2004-03-31,252.0,2004,3
Rio Grande do Norte,2004-04-30,172.5,2004,4
Rio Grande do Norte,2004-05-31,160.9,2004,5
Rio Grande do Norte,2004-06-30,643.4,2004,6
Rio Grande do Norte,2004-07-31,393.9,2004,7
Rio Grande do Norte,2004-08-31,90.1,2004,8
Rio Grande do Norte,2004-09-30,44.4,2004,9
Rio Grande do Norte,2004-10-31,14.4,2004,10
Rio Grande do Norte,2004-11-30,10.1,2004,11
Rio Grande do Norte,2004-12-31,4.8,2004,12
Rio Grande do Norte,2005-01-31,2.0,2005,1
Rio Grande do Norte,2005-02-28,36.4,2005,2
Rio Grande do Norte,2005-03-31,186.3,2005,3
Rio Grande do Norte,2005-04-30,144.0,2005,4
Rio Grande do Norte,2005-05-31,548.3,2005,5
Rio Grande do Norte,2005-06-30,762.3,2005,6
Rio Grande do Norte,2005-07-31,115.2,2005,7
Rio Grande do Norte,2005-08-31,106.8,2005,8
Rio Grande do Norte,2005-09-30,43.9,2005,9
Rio Grande do Norte,2005-10-31,31.6,2005,10
Rio Grande do Norte,2005-11-30,1.2,2005,11
Rio Grande do Norte,2005-12-31,10.4,2005,12
Rio Grande do Norte,2006-01-31,4.2,2006,1
Rio Grande do Norte,2006-02-28,87.2,2006,2
Rio Grande do Norte,2006-03-31,157.4,2006,3
Rio Grande do Norte,2006-04-30,380.7,2006,4
Rio Grande do Norte,2006-05-31,115.3,2006,5
Rio Grande do Norte,2006-06-30,375.5,2006,6
Rio Grande do Norte,2006-07-31,133.4,2006,7
Rio Grande do Norte,2006-08-31,90.5,2006,8
Rio Grande do Norte,2006-09-30,45.2,2006,9
Rio Grande do Norte,2006-10-31,13.4,2006,10
Rio Grande do Norte,2006-11-30,83.5,2006,11
Rio Grande do Norte,2006-12-31,49.9,2006,12
Rio Grande do Norte,2007-01-31,86.3,2007,1
Rio Grande do Norte,2007-02-28,66.0,2007,2
Rio Grande do Norte,2007-03-31,265.0,2007,3
Rio Grande do Norte,2007-04-30,247.7,2007,4
Rio Grande do Norte,2007-05-31,120.9,2007,5
Rio Grande do Norte,2007-06-30,560.5,2007,6
Rio Grande do Norte,2007-07-31,191.8,2007,7
Rio Grande do Norte,2007-08-31,95.8,2007,8
Rio Grande do Norte,2007-09-30,46.3,2007,9
Rio Grande do Norte,2007-10-31,20.2,2007,10
Rio Grande do Norte,2007-11-30,45.2,2007,11
Rio Grande do Norte,2007-12-31,16.0,2007,12
Rio Grande do Norte,2008-01-31,69.2,2008,1
Rio Grande do Norte,2008-02-29,22.4,2008,2
Rio Grande do Norte,2008-03-31,275.5,2008,3
Rio Grande do Norte,2008-04-30,409.3,2008,4
Rio Grande do Norte,2008-05-31,212.3,2008,5
Rio Grande do Norte,2008-06-30,542.3,2008,6
Rio Grande do Norte,2008-07-31,473.3,2008,7
Rio Grande do Norte,2008-08-31,401.3,2008,8
Rio Grande do Norte,2008-09-30,37.8,2008,9
Rio Grande do Norte,2008-10-31,31.8,2008,10
Rio Grande do Norte,2008-11-30,9.5,2008,11
Rio Grande do Norte,2008-12-31,0.4,2008,12
Rio Grande do Norte,2009-01-31,162.1,2009,1
Rio Grande do Norte,2009-02-28,245.4,2009,2
Rio Grande do Norte,2009-03-31,220.6,2009,3
Rio Grande do Norte,2009-04-30,364.3,2009,4
Rio Grande do Norte,2009-05-31,372.3,2009,5
Rio Grande do Norte,2009-06-30,304.7,2009,6
Rio Grande do Norte,2009-07-31,347.9,2009,7
Rio Grande do Norte,2009-08-31,229.2,2009,8
Rio Grande do Norte,2009-09-30,76.7,2009,9
Rio Grande do Norte,2009-10-31,1.0,2009,10
Rio Grande do Norte,2009-11-30,6.7,2009,11
Rio Grande do Norte,2009-12-31,9.5,2009,12
Rio Grande do Norte,2010-01-31,70.9,2010,1
Rio Grande do Norte,2010-02-28,81.4,2010,2
Rio Grande do Norte,2010-03-31,69.9,2010,3
Rio Grande do Norte,2010-04-30,191.0,2010,4
Rio Grande do Norte,2010-05-31,262.6,2010,5
Rio Grande do Norte,2010-06-30,155.2,2010,6
Rio Grande do Norte,2010-07-31,151.5,2010,7
Rio Grande do Norte,2010-08-31,95.3,2010,8
Rio Grande do Norte,2010-09-30,38.5,2010,9
Rio Grande do Norte,2010-10-31,8.2,2010,10
Rio Grande do Norte,2010-11-30,4.2,2010,11
Rio Grande do Norte,2010-12-31,54.7,2010,12
Rio Grande do Norte,2011-01-31,326.1,2011,1
Rio Grande do Norte,2011-02-28,76.5,2011,2
Rio Grande do Norte,2011-03-31,146.7,2011,3
Rio Grande do Norte,2011-04-30,371.6,2011,4
